taxon	year
MK388093.1:ACT/04-2013	2013.25
MK388094.1:SA/12-2013	2013.91666666667
MK388095.1:ACT/04-2013	2013.25
MK388096.1:NSW/02-2013	2013.08333333333
MK388097.1:SA/07-2012	2012.5
MK388098.1:ACT/04-2014	2014.25
